SZN,SLPR_ID,NM,POS,AGE,TM,PRK_PPR,PRK_0.5P,PRK_STD,FPT_PPR,FPTS_0.5,FPTS_STD,GM_ACTV,GM_P,GM,TM_SNP,SNP,FUM,CMP%,paAY,paATT,CMP,pa1D,INC,INT,paRTG,pa.ruYDS,SAC,paTD,paYDS,paYPA,paYPC,REC,recAY,DRP,rec1D,recTD,TGT,YAC,recYDS,YPR,YPT,CAR,BTKL,ru1D,ru.recYDS,ruTD,YCO,ruYDS,YPC,SNP%,MTF,YCO/A,MTF/A,ruIMP,ELU,IMP,OPP,IMP/OPP,IMP/G,RR,TS%,YPRR,pIMP,pIMP/A,TTT,DP%,PRS%,AYA,1DRR,DB,YDS(t),CPOE,EPA/DB,YPG(t),paYPG,ruYPG,recYPG,RYOE,FPOE(t),FPOE,PROJ,CSTY%,CL
2025,9479,Darnell Washington,TE,24.3,PIT,39,PLACEHOLDER,PLACEHOLDER,39,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,43,57,34,47,37,24,31,15,18,NA,NA,NA,31,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,39,38,34,38,44,37,7,NA,NA,NA,NA,NA,NA,11,NA,31,NA,NA,36,1,14,36,NA,6,27,38,52,48
2025,11650,Luke McCaffrey,WR,24.7,WAS,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,108,1,142,53,135,97,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,NA,NA,NA,NA,NA,132,140,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,90
2025,6149,Darius Slayton,WR,28.9,NYG,63,PLACEHOLDER,PLACEHOLDER,63,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,56,128,56,92,59,45,55,29,27,NA,NA,NA,55,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,64,60,72,70,38,57,73,NA,NA,NA,NA,NA,NA,74,NA,56,NA,NA,59,3,46,57,NA,11,84,61,68,84
2025,12486,Dillon Gabriel,QB,24.9,CLE,40,PLACEHOLDER,PLACEHOLDER,40,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,43,42,38,38,41,18,4,39,40,19,36,40,47,46,NA,NA,NA,NA,NA,NA,NA,NA,4,3,42,21,39,30,36,NA,34,NA,41,NA,NA,NA,40,NA,NA,NA,44,42,NA,NA,NA,41,48,16,47,5,46,NA,37,40,NA,19,41,41,27,3,NA,1,39,39,32,37
2025,12641,Jaylin Lane,WR,23.6,WAS,105,PLACEHOLDER,PLACEHOLDER,105,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,93,38,106,129,107,122,108,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,NA,NA,NA,NA,NA,112,107,110,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,119
2025,11575,Ray Davis,RB,26.1,BUF,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,42,50,46,14,66,61,61,NA,NA,62,75,57,NA,78,64,60,NA,NA,75,NA,NA,61,NA,57,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,64,53
2025,4137,James Conner,RB,30.6,ARI,49,PLACEHOLDER,PLACEHOLDER,49,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,68,1,57,26,75,69,73,48,42,73,59,71,45,58,78,79,NA,33,67,43,3,71,7,71,77,13,23,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,43,2,43,34,NA,6,57,44,NA,NA
2025,9481,Luke Musgrave,TE,25.3,GB,52,PLACEHOLDER,PLACEHOLDER,52,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,34,15,42,61,49,59,46,30,22,NA,NA,NA,44,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,47,50,38,51,46,42,29,NA,NA,NA,NA,NA,NA,26,NA,48,NA,NA,45,1,14,44,NA,6,50,39,52,57
2025,4066,Evan Engram,TE,31.3,DEN,29,PLACEHOLDER,PLACEHOLDER,29,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,36,69,27,47,15,14,25,43,46,NA,NA,NA,26,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,33,17,60,35,17,21,40,NA,NA,NA,NA,NA,NA,42,NA,26,NA,NA,26,1,7,27,NA,6,53,18,38,38
2025,11630,Roman Wilson,WR,24.5,PIT,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,121,1,126,70,123,103,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,122,127,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,103
2025,8180,Jalen Nailor,WR,26.8,MIN,61,PLACEHOLDER,PLACEHOLDER,61,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,58,38,65,40,71,75,63,14,33,NA,NA,24,60,14,NA,40,NA,62,NA,NA,NA,NA,NA,62,71,31,76,42,65,83,NA,NA,NA,NA,NA,NA,82,NA,63,NA,NA,75,3,28,75,NA,11,16,77,82,51
2025,11596,Ben Sinnott,TE,23.5,WAS,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,59,1,62,47,66,61,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,63,66,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,60
2025,4950,Christian Kirk,WR,29.0,HOU,96,PLACEHOLDER,PLACEHOLDER,96,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,117,79,98,92,75,73,105,121,110,NA,NA,NA,97,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,102,79,132,102,78,81,99,NA,NA,NA,NA,NA,NA,98,NA,106,NA,NA,100,3,46,100,NA,11,124,74,91,97
2025,8125,Calvin Austin III,WR,26.7,PIT,73,PLACEHOLDER,PLACEHOLDER,73,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,77,79,95,53,68,68,74,72,87,NA,NA,NA,73,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,87,71,119,89,72,67,77,NA,NA,NA,NA,NA,NA,100,NA,78,NA,NA,76,3,46,74,NA,11,107,59,55,73
2025,8188,Tyquan Thornton,WR,25.3,KC,80,PLACEHOLDER,PLACEHOLDER,80,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,53,100,95,53,96,108,65,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,87,99,45,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,71
2025,1373,Geno Smith,QB,35.2,LV,23,PLACEHOLDER,PLACEHOLDER,23,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,14,24,18,17,18,36,48,37,21,47,21,20,28,37,NA,NA,NA,NA,NA,NA,NA,NA,4,3,21,15,19,28,36,NA,31,NA,15,NA,NA,NA,23,NA,NA,NA,25,24,NA,NA,NA,19,23,28,29,14,40,NA,15,21,NA,19,28,23,31,3,NA,1,42,18,34,24
2025,12505,Jalen Royals,WR,22.8,KC,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,6130,Devin Singletary,RB,28.3,NYG,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,39,26,52,45,55,44,44,NA,NA,45,55,45,NA,30,50,48,43,NA,56,NA,NA,45,NA,47,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,45,39
2025,12543,Tahj Brooks,RB,23.6,CIN,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,75,98,NA,78,94,95,NA,NA,96,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,68,81
2025,96,Aaron Rodgers,QB,42.0,PIT,18,PLACEHOLDER,PLACEHOLDER,18,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,21,26,11,10,21,43,22,15,16,32,13,15,32,34,NA,NA,NA,NA,NA,NA,NA,NA,43,42,34,28,42,34,22,NA,37,NA,20,NA,NA,NA,40,NA,NA,NA,42,37,NA,NA,NA,20,38,7,34,47,45,NA,12,16,22,21,27,22,36,39,NA,1,25,14,24,24
2025,7528,Najee Harris,RB,27.8,LAC,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,10,NA,72,45,90,89,84,NA,NA,93,84,90,NA,78,85,89,NA,NA,87,NA,NA,90,NA,89,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,11562,Spencer Rattler,QB,25.2,NO,36,PLACEHOLDER,PLACEHOLDER,36,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,12,32,32,29,34,20,12,32,33,16,34,34,39,44,NA,NA,NA,NA,NA,NA,NA,NA,4,3,28,5,13,24,36,NA,24,NA,40,NA,NA,NA,14,NA,NA,NA,36,21,NA,NA,NA,34,37,10,12,9,23,NA,30,33,11,35,26,25,17,3,NA,1,24,35,32,36
2025,11569,Jarquez Hunter,RB,22.9,LAR,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA
2025,2306,Jameis Winston,QB,31.9,NYG,41,PLACEHOLDER,PLACEHOLDER,41,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,49,50,46,9,NA,NA,46,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,51,NA,46,NA,22,NA,48,NA,42,NA,NA,NA,NA,NA,NA,NA,3,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,11557,Joe Milton,QB,25.8,DAL,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,49,NA,36,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,11577,Will Shipley,RB,23.3,PHI,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,30,1,63,45,69,70,68,NA,NA,94,84,83,NA,78,93,92,NA,NA,92,NA,NA,85,NA,80,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,68,74
2025,11199,Emari Demercado,RB,26.9,ARI,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,7,26,63,26,53,63,54,NA,NA,67,65,66,NA,78,60,56,NA,NA,65,NA,NA,67,NA,69,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,61,63
2025,1339,Zach Ertz,TE,35.1,WAS,19,PLACEHOLDER,PLACEHOLDER,19,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,9,64,20,19,17,43,21,32,37,NA,NA,NA,21,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,19,20,40,19,20,13,30,NA,NA,NA,NA,NA,NA,30,NA,21,NA,NA,18,1,14,18,NA,6,37,19,17,20
2025,2307,Marcus Mariota,QB,32.1,WAS,32,PLACEHOLDER,PLACEHOLDER,32,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,36,30,34,34,32,23,22,33,30,12,30,32,12,4,NA,NA,NA,NA,NA,NA,NA,NA,4,3,16,28,24,13,22,NA,13,NA,36,NA,NA,NA,24,NA,NA,NA,27,39,NA,NA,NA,33,16,35,1,35,1,NA,34,30,8,27,38,39,8,3,NA,1,30,30,23,31
2025,11581,MarShawn Lloyd,RB,24.9,GB,60,PLACEHOLDER,PLACEHOLDER,52,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,48,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,69,6,23,48,NA,NA
2025,7828,Noah Gray,TE,26.6,KC,56,PLACEHOLDER,PLACEHOLDER,56,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,54,50,47,61,40,47,55,51,54,NA,NA,NA,50,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,53,41,61,57,37,42,53,NA,NA,NA,NA,NA,NA,49,NA,56,NA,NA,49,1,14,49,NA,6,51,44,52,62
2025,7585,Davis Mills,QB,27.1,HOU,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,47,38,41,41,40,16,2,38,41,2,42,41,46,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,28,49,NA,22,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,35,4,41,36,12,NA,40,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,12482,Savion Williams,WR,24.0,GB,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,156,1,150,92,145,107,145,NA,NA,7,NA,24,NA,14,NA,16,NA,NA,NA,NA,NA,NA,NA,143,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,124
2025,12523,Jimmy Horn,WR,23.2,CAR,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,145,38,132,129,135,96,132,NA,NA,15,NA,6,NA,14,NA,10,NA,NA,NA,NA,NA,NA,NA,122,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,132
2025,5970,Greg Dortch,WR,27.5,ARI,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,157,38,115,53,106,46,113,NA,NA,16,NA,43,NA,1,NA,36,NA,129,NA,NA,NA,NA,NA,107,94,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,68
2025,4144,Jonnu Smith,TE,30.3,PIT,35,PLACEHOLDER,PLACEHOLDER,35,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,63,36,49,35,27,32,49,64,56,4,NA,4,39,1,NA,2,NA,38,NA,NA,NA,NA,NA,43,25,65,46,26,27,54,NA,NA,NA,NA,NA,NA,54,NA,41,NA,NA,42,1,1,46,NA,6,59,21,42,43
2025,4981,Calvin Ridley,WR,31.0,TEN,107,PLACEHOLDER,PLACEHOLDER,107,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,83,117,86,129,99,87,90,4,32,NA,NA,NA,84,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,99,101,75,48,103,95,26,NA,NA,NA,NA,NA,NA,27,NA,92,NA,NA,39,3,46,38,NA,11,130,82,NA,NA
2025,12544,LeQuint Allen,RB,21.3,JAX,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,30,1,84,45,72,72,70,NA,NA,82,65,77,NA,78,86,80,NA,NA,83,NA,NA,78,NA,84,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,68,76
2025,4039,Cooper Kupp,WR,32.5,SEA,53,PLACEHOLDER,PLACEHOLDER,53,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,63,100,50,70,53,20,47,58,30,NA,NA,NA,47,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,58,54,71,71,39,47,61,NA,NA,NA,NA,NA,NA,62,NA,48,NA,NA,60,3,46,60,NA,11,108,41,76,79
2025,4018,Joe Mixon,RB,29.4,HOU,56,PLACEHOLDER,PLACEHOLDER,52,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,48,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,69,6,23,48,NA,NA
2025,12511,Will Howard,QB,24.2,PIT,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,5857,Noah Fant,TE,28.0,CIN,37,PLACEHOLDER,PLACEHOLDER,37,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,46,15,44,25,39,33,41,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,43,40,46,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37
2025,6865,Colby Parkinson,TE,26.9,LAR,17,PLACEHOLDER,PLACEHOLDER,17,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,41,15,31,3,25,16,29,40,30,NA,NA,NA,29,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,22,27,20,26,34,31,14,NA,NA,NA,NA,NA,NA,22,NA,29,NA,NA,32,1,14,31,NA,6,1,41,16,17
2025,5906,Dawson Knox,TE,29.1,BUF,28,PLACEHOLDER,PLACEHOLDER,28,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,24,36,24,19,30,31,28,18,16,NA,NA,NA,28,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,24,31,12,33,27,25,31,NA,NA,NA,NA,NA,NA,24,NA,28,NA,NA,34,1,14,34,NA,6,11,36,42,27
