WK,SLPR_ID,NM,POS,AGE,TM,PRK_PPR,PRK_0.5P,PRK_STD,FPT_PPR,FPTS_0.5,FPTS_STD,GM_ACTV,GM_P,GM,TM_SNP,SNP,FUM,CMP PCT,paAY,paATT,CMP,pa1D,INC,INT,paRTG,pa.ruYDS,SAC,paTD,paYDS,paYPA,paYPC,REC,recAY,DRP,rec1D,recTD,TGT,YAC,recYDS,YPR,YPT,CAR,BTKL,ru1D,ru.recYDS,ruTD,YCO,ruYDS,YPC,SNP%,MTF,YCO/A,MTF/A,ruIMP,ELU,IMP,OPP,IMP/OPP,IMP/G,RR,TS%,YPRR,pIMP,pIMP/A,TTT,DP%,PRS%,AYA,1DRR,DB,YDS(t),VS,vsRK,INJ,PROJ,FPOE
7,12462,Damien Martinez,RB,21.6,SEA,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs HOU,24,·,·,·
7,9479,Darnell Washington,TE,24.1,PIT,19.0,18,18,9.2,7.7,6.2,1,1,1,57,36,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,3,0,0,1,1,5,2,2,0.7,0.4,0,0,0,2,0,NA,0,0,63.2%,NA,NA,NA,0,NA,2,5,0.400,2.0,13,14.7%,0.15,0,NA,NA,NA,NA,NA,0.077,NA,2,@ CIN,1,·,5.5,3.7
7,4454,Kendrick Bourne,WR,30.2,SF,77.0,81,87,3.4,2.4,1.4,1,1,1,67,52,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,2,14,0,1,0,2,0,14,7.0,7.0,0,0,0,14,0,NA,0,0,77.6%,NA,NA,NA,0,NA,1,2,0.500,1.0,23,7.7%,0.61,0,NA,NA,NA,NA,NA,0.043,NA,14,vs ATL,27,·,11.8,-8.4
7,6945,Antonio Gibson,RB,27.3,NE,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ TEN,3,IR,IR,IR
7,7694,Tommy Tremble,TE,25.3,CAR,53.0,53,999,1,0.5,0,1,1,1,71,47,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,66.2%,NA,NA,NA,0,NA,0,1,0.000,0.0,14,3.1%,0.00,0,NA,NA,NA,NA,NA,0.000,NA,0,@ NYJ,5,·,2.1,-1.1
7,12634,Jordan Watkins,WR,23.6,SF,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs ATL,27,·,1.1,-1.1
7,12520,Xavier Restrepo,WR,23.5,TEN,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs NE,11,·,·,·
7,6130,Devin Singletary,RB,28.1,NYG,70.0,70,70,0.2,0.2,0.2,1,1,0,77,3,0,0.0%,0,0,0,0,0,0,0.00,2,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,2,0,0,2,0,NA,2,1,3.9%,NA,NA,NA,0,NA,0,2,0.000,0.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,@ DEN,26,·,1.9,-1.7
7,3271,Tyler Higbee,TE,32.7,LAR,30.0,31,34,4.9,3.4,1.9,1,1,0,70,26,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,3,12,2,2,0,6,7,19,6.3,3.2,0,0,0,19,0,NA,0,0,37.1%,NA,NA,NA,0,NA,2,6,0.333,2.0,8,18.2%,2.38,0,NA,NA,NA,NA,NA,0.250,NA,19,@ JAX,23,·,7.1,-2.2
7,5970,Greg Dortch,WR,27.3,ARI,89.0,94,97,2.5,1.5,0.5,1,1,0,76,7,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,2,-6,0,0,0,2,11,5,2.5,2.5,0,0,0,5,0,NA,0,0,9.2%,NA,NA,NA,0,NA,0,2,0.000,0.0,6,5.6%,0.83,0,NA,NA,NA,NA,NA,0.000,NA,5,vs GB,14,·,3.5,-1.0
7,6943,Gabriel Davis,WR,26.5,BUF,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,BYE,BYE,BYE,BYE,BYE
7,4234,Noah Brown,WR,29.7,WAS,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ DAL,1,IR,IR,IR
7,1166,Kirk Cousins,QB,37.1,ATL,999.0,999,999,0,0,0,1,0,0,65,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,0.0%,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ SF,13,·,·,·
7,12738,Phil Mafah,RB,22.9,DAL,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs WAS,13,IR,IR,IR
7,5010,Will Dissly,TE,29.2,LAC,999.0,999,999,0,0,0,1,1,0,76,3,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,3.9%,NA,NA,NA,0,NA,0,1,0.000,0.0,2,1.8%,0.00,0,NA,NA,NA,NA,NA,0.000,NA,0,vs IND,16,·,2.0,-2.0
7,12539,Arian Smith,WR,24.0,NYJ,102.0,102,999,1,0.5,0,1,1,1,61,56,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,1,-3,0,0,0,3,3,0,0.0,0.0,0,0,0,0,0,NA,0,0,91.8%,NA,NA,NA,0,NA,0,3,0.000,0.0,37,8.8%,0.00,0,NA,NA,NA,NA,NA,0.000,NA,0,vs CAR,28,·,5.0,-4.0
7,12515,Donovan Edwards,RB,22.6,WAS,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ DAL,5,·,·,·
7,8139,Zamir White,RB,26.0,LV,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ KC,20,·,0.4,-0.4
7,10231,Elijah Higgins,TE,24.9,ARI,50.0,50,50,1.3,0.8,0.3,1,1,1,76,32,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,1,-6,0,0,0,1,9,3,3.0,3.0,0,0,0,3,0,NA,0,0,42.1%,NA,NA,NA,0,NA,0,1,0.000,0.0,15,2.8%,0.20,0,NA,NA,NA,NA,NA,0.000,NA,3,vs GB,4,·,3.3,-2.0
7,8208,Tyler Badie,RB,25.6,DEN,45.0,48,49,3.9,2.9,1.9,1,1,0,81,21,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,2,-12,0,2,0,2,31,19,9.5,9.5,0,0,0,19,0,0,0,0,25.9%,1,0.00,NA,0,NA,2,2,1.000,2.0,NA,4.0%,NA,0,NA,NA,NA,NA,NA,NA,NA,19,vs NYG,10,·,1.1,2.8
7,10871,Luke Schoonmaker,TE,27.0,DAL,999.0,999,999,0,0,0,1,1,0,67,22,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,32.8%,NA,NA,NA,0,NA,0,0,NA,0.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs WAS,21,·,1.2,-1.2
7,3200,Sterling Shepard,WR,32.6,TB,52.0,64,96,7.5,4,0.5,1,1,0,69,44,1,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,7,17,0,2,0,7,8,25,3.6,3.6,0,0,0,25,0,NA,0,0,63.8%,NA,NA,NA,0,NA,2,7,0.286,2.0,38,14.0%,0.66,0,NA,NA,NA,NA,NA,0.053,NA,25,@ DET,4,·,7.1,0.4
7,7496,Nick Westbrook-Ikhine,WR,28.5,MIA,68.0,70,80,4.6,3.1,1.6,1,1,0,58,44,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,3,12,0,1,0,4,4,16,5.3,4.0,0,0,0,16,0,NA,0,0,75.9%,NA,NA,NA,0,NA,1,4,0.250,1.0,30,12.9%,0.53,0,NA,NA,NA,NA,NA,0.033,NA,16,@ CLE,13,·,3.2,1.4
7,11579,Audric Estime,RB,22.1,PHI,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ MIN,12,·,·,·
7,11370,Chris Brooks,RB,25.7,GB,999.0,999,999,0,0,0,1,1,0,56,7,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,12.5%,NA,NA,NA,0,NA,0,1,0.000,0.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ ARI,9,·,2.1,-2.1
7,11256,Tyson Bagent,QB,25.3,CHI,999.0,999,999,0,0,0,1,0,0,69,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,0.0%,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs NO,5,·,·,·
7,7601,Rondale Moore,WR,25.3,MIN,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs PHI,18,IR,IR,IR
7,7561,Elijah Mitchell,RB,27.4,KC,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs LV,15,·,·,·
7,11592,Erick All,TE,25.0,CIN,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs PIT,3,PUP,PUP,PUP
7,8123,Hassan Haskins,RB,25.8,LAC,53.0,59,66,2.5,1.5,0.5,1,1,0,76,25,0,0.0%,0,0,0,0,0,0,0.00,3,0,0,0,0.00,0.00,2,-7,0,0,0,2,9,2,1.0,1.0,1,0,0,5,0,2,3,3,32.9%,2,2.40,2.000,0,2.240,0,3,0.000,0.0,NA,3.6%,NA,0,NA,NA,NA,NA,NA,NA,NA,5,vs IND,25,·,8.5,-6.0
7,11633,Jamari Thrash,WR,24.8,CLE,78.0,71,66,3.3,2.8,2.3,1,1,0,57,24,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,1,12,0,1,0,2,11,23,23.0,11.5,0,0,0,23,0,NA,0,0,42.1%,NA,NA,NA,0,NA,1,2,0.500,1.0,9,11.1%,2.56,0,NA,NA,NA,NA,NA,0.111,NA,23,vs MIA,23,·,3.5,-0.2
7,5133,Tyler Conklin,TE,30.2,LAC,999.0,999,999,0,0,0,1,1,0,76,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,0.0%,NA,NA,NA,0,NA,0,0,NA,0.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs IND,16,·,0.3,-0.3
7,4082,Curtis Samuel,WR,29.1,BUF,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,BYE,BYE,BYE,BYE,BYE
7,6865,Colby Parkinson,TE,26.7,LAR,22.0,22,20,7.7,6.2,4.7,1,1,1,70,33,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,3,20,0,2,0,3,27,47,15.7,15.7,0,0,0,47,0,NA,0,0,47.1%,NA,NA,NA,0,NA,2,3,0.667,2.0,9,9.1%,5.22,0,NA,NA,NA,NA,NA,0.222,NA,47,@ JAX,23,·,1.6,6.1
7,11570,Rasheen Ali,RB,24.6,BAL,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,BYE,BYE,BYE,BYE,BYE
7,7538,Zach Wilson,QB,26.2,MIA,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ CLE,26,·,·,·
7,11645,Javon Baker,WR,23.6,PHI,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ MIN,32,·,·,·
7,8162,Sam Howell,QB,25.0,PHI,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ MIN,30,·,·,·
7,2374,Tyler Lockett,WR,33.0,TEN,71.0,72,71,3.8,2.8,1.8,1,1,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,2,8,0,1,0,2,10,18,9.0,9.0,0,0,0,18,0,NA,0,0,NA,NA,NA,NA,0,NA,1,2,0.500,1.0,9,5.9%,2.00,0,NA,NA,NA,NA,NA,0.111,NA,18,vs NE,11,·,3.0,0.8
7,7610,Trey Lance,QB,25.4,LAC,999.0,999,999,0,0,0,1,0,0,76,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,0.0%,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs IND,19,·,·,·
7,8225,Daniel Bellinger,TE,25.0,NYG,6.0,5,5,17.8,16.3,14.8,1,1,1,77,52,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,3,64,1,2,1,4,24,88,29.3,22.0,0,0,0,88,0,NA,0,0,67.5%,NA,NA,NA,0,NA,3,4,0.750,3.0,18,12.1%,4.89,0,NA,NA,NA,NA,NA,0.111,NA,88,@ DEN,28,·,3.2,14.6
7,1234,Russell Wilson,QB,36.8,NYG,999.0,999,999,0,0,0,1,0,0,77,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,0.0%,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ DEN,31,·,·,·
7,8160,Kenny Pickett,QB,27.3,LV,39.0,39,39,-1.68,-1.68,-1.68,1,1,0,35,5,1,100.0%,1,2,2,0,0,0,83.30,8,0,0,8,4.00,4.00,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,NA,0,0,14.3%,NA,NA,NA,0,NA,0,3,NA,NA,NA,NA,NA,0,0.0%,2.99,0.0%,0.0%,0.2,NA,2,8,@ KC,16,·,·,·
7,8230,Ty Chandler,RB,27.4,MIN,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs PHI,8,IR,IR,IR
7,7595,Tylan Wallace,WR,26.4,BAL,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,BYE,BYE,BYE,BYE,BYE
7,10225,Jonathan Mingo,WR,24.4,DAL,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs WAS,10,IR,IR,IR
7,10867,Jake Bobo,WR,27.2,SEA,99.0,99,99,1.3,0.8,0.3,1,1,0,72,16,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,1,1,0,0,0,1,2,3,3.0,3.0,0,0,0,3,0,NA,0,0,22.2%,NA,NA,NA,0,NA,0,1,0.000,0.0,6,3.1%,0.50,0,NA,NA,NA,NA,NA,0.000,NA,3,vs HOU,29,·,0.6,0.7
7,12470,Riley Leonard,QB,23.0,IND,999.0,999,999,0,0,0,1,0,0,60,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,0.0%,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ LAC,25,·,·,·
7,6828,AJ Dillon,RB,27.4,PHI,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ MIN,12,·,0.9,-0.9
7,10214,Davis Allen,TE,24.6,LAR,48.0,48,48,1.4,0.9,0.4,1,1,0,70,36,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,1,0,0,1,0,1,4,4,4.0,4.0,0,0,0,4,0,NA,0,0,51.4%,NA,NA,NA,0,NA,1,1,1.000,1.0,8,3.0%,0.50,0,NA,NA,NA,NA,NA,0.125,NA,4,@ JAX,23,·,2.9,-1.5
7,4080,Zay Jones,WR,30.5,ARI,37.0,35,33,8.7,7.7,6.7,1,1,0,76,41,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,2,56,0,2,0,2,11,67,33.5,33.5,0,0,0,67,0,NA,0,0,53.9%,NA,NA,NA,0,NA,2,2,1.000,2.0,22,5.6%,3.05,0,NA,NA,NA,NA,NA,0.091,NA,67,vs GB,14,·,4.3,4.4
7,12718,Konata Mumpfield,WR,22.9,LAR,51.0,38,34,7.5,7,6.5,1,1,0,70,28,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,1,5,0,0,1,1,0,5,5.0,5.0,0,0,0,5,0,NA,0,0,40.0%,NA,NA,NA,0,NA,1,1,1.000,1.0,8,3.0%,0.63,0,NA,NA,NA,NA,NA,0.000,NA,5,@ JAX,8,·,·,·
7,3286,Demarcus Robinson,WR,31.0,SF,999.0,999,999,0,0,0,1,1,0,67,23,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,34.3%,NA,NA,NA,0,NA,0,1,0.000,0.0,12,3.8%,0.00,0,NA,NA,NA,NA,NA,0.000,NA,0,vs ATL,27,·,3.7,-3.7
7,11617,Malachi Corley,WR,23.5,CLE,72.0,73,72,3.7,2.7,1.7,1,1,0,57,13,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,2,2,0,1,0,2,15,17,8.5,8.5,0,0,0,17,0,NA,0,0,22.8%,NA,NA,NA,0,NA,1,2,0.500,1.0,5,11.1%,3.40,0,NA,NA,NA,NA,NA,0.200,NA,17,vs MIA,23,·,1.2,2.5
7,7568,Brevin Jordan,TE,25.2,HOU,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ SEA,20,IR,IR,IR
7,8172,Greg Dulcich,TE,25.5,MIA,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ CLE,12,·,·,·
7,8254,Julius Chestnut,RB,24.9,TEN,999.0,999,999,0,0,0,1,1,0,53,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,0.0%,NA,NA,NA,0,NA,0,0,NA,0.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs NE,27,·,0.7,-0.7
7,9230,Tanner McKee,QB,25.4,PHI,999.0,999,999,0,0,0,1,0,0,50,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,0.0%,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ MIN,30,·,·,·
7,6960,Tyler Johnson,WR,27.1,NYJ,36.0,37,37,9,7.5,6,1,1,0,61,15,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,3,47,0,2,0,3,13,60,20.0,20.0,0,0,0,60,0,NA,0,0,24.6%,NA,NA,NA,0,NA,2,3,0.667,2.0,11,8.8%,5.45,0,NA,NA,NA,NA,NA,0.182,NA,60,vs CAR,28,·,4.6,4.4
7,11595,Jared Wiley,TE,24.9,KC,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs LV,25,·,0.3,-0.3
7,9227,Israel Abanikanda,RB,23.0,FA,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,,·,·,·
7,6938,Cam Akers,RB,26.3,FA,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,,·,0.5,-0.5
7,2197,Brandin Cooks,WR,32.0,NO,101.0,101,101,1.3,0.8,0.3,1,1,1,56,39,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,1,3,0,0,0,1,0,3,3.0,3.0,0,0,0,3,0,NA,0,0,69.6%,NA,NA,NA,0,NA,0,1,0.000,0.0,24,3.1%,0.13,0,NA,NA,NA,NA,NA,0.000,NA,3,@ CHI,7,·,4.6,-3.3
7,7891,Brock Wright,TE,26.8,DET,29.0,29,31,5.3,3.8,2.3,1,1,1,68,37,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,3,11,0,1,0,3,12,23,7.7,7.7,0,0,0,23,0,NA,0,0,54.4%,NA,NA,NA,0,NA,1,3,0.333,1.0,9,10.3%,2.56,0,NA,NA,NA,NA,NA,0.111,NA,23,vs TB,13,·,1.0,4.3
